"zoop_ID","zoop_survey","zoop_date","zoop_station","zoop_lat","zoop_long","zoop_sal_surf","zoop_sal_bott","zoop_secchi","zoop_temp","zoop_chl","Tide","BottomDepth","Taxname","SizeClass","Genus","Species","Taxlifestage","CPUE","Volume"
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Acartiella_all_Meso","Meso","Acartiella",NA,"Acartiella_all_Meso Adult",311.7,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Adult",4.2,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Limnoithona_all_Meso","Meso","Limnoithona",NA,"Limnoithona_all_Meso Adult",21.1,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Oithona_all_Meso","Meso","Oithona",NA,"Oithona_all_Meso Adult",4.2,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Adult",164.3,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Synchaeta_all_Meso","Meso","Synchaeta",NA,"Synchaeta_all_Meso Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Tortanus_all_Meso","Meso","Tortanus",NA,"Tortanus_all_Meso Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Acartiella_all_Meso","Meso","Acartiella",NA,"Acartiella_all_Meso Juvenile",265.4,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Juvenile",4.2,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Limnoithona_all_Meso","Meso","Limnoithona",NA,"Limnoithona_all_Meso Juvenile",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Oithona_all_Meso","Meso","Oithona",NA,"Oithona_all_Meso Juvenile",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Juvenile",21.1,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Juvenile",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Tortanus_all_Meso","Meso","Tortanus",NA,"Tortanus_all_Meso Juvenile",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Larva",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Larva",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Larva",0,4.51
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Acartiella_all_Meso","Meso","Acartiella",NA,"Acartiella_all_Meso Adult",1060.1,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Adult",0,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Limnoithona_all_Meso","Meso","Limnoithona",NA,"Limnoithona_all_Meso Adult",90.3,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Oithona_all_Meso","Meso","Oithona",NA,"Oithona_all_Meso Adult",3.9,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Adult",675.3,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Adult",0,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Synchaeta_all_Meso","Meso","Synchaeta",NA,"Synchaeta_all_Meso Adult",0,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Tortanus_all_Meso","Meso","Tortanus",NA,"Tortanus_all_Meso Adult",0,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Acartiella_all_Meso","Meso","Acartiella",NA,"Acartiella_all_Meso Juvenile",47.1,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Juvenile",0,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Limnoithona_all_Meso","Meso","Limnoithona",NA,"Limnoithona_all_Meso Juvenile",0,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Oithona_all_Meso","Meso","Oithona",NA,"Oithona_all_Meso Juvenile",0,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Juvenile",161,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Juvenile",0,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Tortanus_all_Meso","Meso","Tortanus",NA,"Tortanus_all_Meso Juvenile",0,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Larva",0,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Larva",0,4.55
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Larva",0,4.55
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Acartiella_all_Meso","Meso","Acartiella",NA,"Acartiella_all_Meso Adult",188,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Adult",0,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Limnoithona_all_Meso","Meso","Limnoithona",NA,"Limnoithona_all_Meso Adult",28.2,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Oithona_all_Meso","Meso","Oithona",NA,"Oithona_all_Meso Adult",3.8,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Adult",28.2,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Adult",0,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Synchaeta_all_Meso","Meso","Synchaeta",NA,"Synchaeta_all_Meso Adult",0,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Tortanus_all_Meso","Meso","Tortanus",NA,"Tortanus_all_Meso Adult",1.9,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Acartiella_all_Meso","Meso","Acartiella",NA,"Acartiella_all_Meso Juvenile",90.2,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Juvenile",0,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Limnoithona_all_Meso","Meso","Limnoithona",NA,"Limnoithona_all_Meso Juvenile",0,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Oithona_all_Meso","Meso","Oithona",NA,"Oithona_all_Meso Juvenile",0,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Juvenile",28.2,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Juvenile",0,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Tortanus_all_Meso","Meso","Tortanus",NA,"Tortanus_all_Meso Juvenile",5.6,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Larva",0,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Larva",13.2,5.32
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Larva",0,5.32
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Acartiella_all_Meso","Meso","Acartiella",NA,"Acartiella_all_Meso Adult",2073.4,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Adult",6,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Limnoithona_all_Meso","Meso","Limnoithona",NA,"Limnoithona_all_Meso Adult",29.9,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Oithona_all_Meso","Meso","Oithona",NA,"Oithona_all_Meso Adult",0,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Adult",1613.3,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Adult",0,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Synchaeta_all_Meso","Meso","Synchaeta",NA,"Synchaeta_all_Meso Adult",0,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Tortanus_all_Meso","Meso","Tortanus",NA,"Tortanus_all_Meso Adult",0,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Acartiella_all_Meso","Meso","Acartiella",NA,"Acartiella_all_Meso Juvenile",14.9,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Juvenile",0,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Limnoithona_all_Meso","Meso","Limnoithona",NA,"Limnoithona_all_Meso Juvenile",0,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Oithona_all_Meso","Meso","Oithona",NA,"Oithona_all_Meso Juvenile",0,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Juvenile",3937.7,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Juvenile",0,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Tortanus_all_Meso","Meso","Tortanus",NA,"Tortanus_all_Meso Juvenile",0,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Larva",0,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Larva",83.7,5.93
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Larva",0,5.93
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Acartiella_all_Meso","Meso","Acartiella",NA,"Acartiella_all_Meso Adult",4511.2,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Adult",0,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Limnoithona_all_Meso","Meso","Limnoithona",NA,"Limnoithona_all_Meso Adult",26.2,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Oithona_all_Meso","Meso","Oithona",NA,"Oithona_all_Meso Adult",0,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Pseudodiaptomus_all_Meso","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus_all_Meso Adult",710.1,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Sinocalanus_all_Meso","Meso","Sinocalanus",NA,"Sinocalanus_all_Meso Adult",0,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Synchaeta_all_Meso","Meso","Synchaeta",NA,"Synchaeta_all_Meso Adult",0,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Tortanus_all_Meso","Meso","Tortanus",NA,"Tortanus_all_Meso Adult",0,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Acartiella_all_Meso","Meso","Acartiella",NA,"Acartiella_all_Meso Juvenile",122.2,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Eurytemora_all_Meso","Meso","Eurytemora",NA,"Eurytemora_all_Meso Juvenile",0,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Limnoithona_all_Meso","Meso","Limnoithona",NA,"Limnoithona_all_Meso Juvenile",0,6.09
"EMP NZEZ2 2017-08-16","EMP",2017-08-16 00:00:00,"NZEZ2",38.0648,-121.8347,0.965981857562867,0.987297843885325,52,22,2.6,"High slack",NA,"Oithona_all_Meso","Meso","Oithona",NA,"Oithona_all_Meso Juvenile",0,6.09
