SampleDate,SampleTime,Year,Month,StationCode,GearConditionCode,WeatherCode,WaterTemperature,Secchi,Turbidity,Conductivity,SpCnd,pH,DO,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Genus,Species,CommonName,TaxonName,TaxonRank,LifeStage,NetSize,Count,CPUE
3/16/1999,10:00:00,1999,3,STTD,NA,CLD,12.2,0.27,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,2,7.26
3/16/1999,10:00:00,1999,3,STTD,NA,CLD,12.2,0.27,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,2,7.26
3/16/1999,10:00:00,1999,3,STTD,NA,CLD,12.2,0.27,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,4,14.52
3/16/1999,10:00:00,1999,3,STTD,NA,CLD,12.2,0.27,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,33,119.788
3/16/1999,10:00:00,1999,3,STTD,NA,CLD,12.2,0.27,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,5,18.15
3/16/1999,10:00:00,1999,3,STTD,NA,CLD,12.2,0.27,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,23,83.488
3/16/1999,10:00:00,1999,3,STTD,NA,CLD,12.2,0.27,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,79,286.764
3/18/1999,9:25:00,1999,3,STTD,NA,CLD,13.3,NA,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,2,3.417
3/18/1999,9:25:00,1999,3,STTD,NA,CLD,13.3,NA,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,21,35.881
3/18/1999,9:25:00,1999,3,STTD,NA,CLD,13.3,NA,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,48,82.014
3/18/1999,9:25:00,1999,3,STTD,NA,CLD,13.3,NA,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,11,18.795
3/18/1999,9:25:00,1999,3,STTD,NA,CLD,13.3,NA,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,36,61.511
