SurveyCode,Date,Station,SizeFrac,volume,dilution,totalcells,taxon,expandedcount,pumpcount,CPUE
20080101,1/17/2008 0:00,NZ028,1,1.76E-03,1,1,ASPLANCH,1,1,568.18
20080101,1/17/2008 0:00,NZ028,1,1.76E-03,1,1,HARPACT,1,1,568.18
20080101,1/17/2008 0:00,NZ028,1,1.76E-03,1,1,KERATELA,7,7,3977.27
20080101,1/17/2008 0:00,NZ028,1,1.76E-03,1,1,LIMNOCOP,9,9,5113.63
20080101,1/17/2008 0:00,NZ028,1,1.76E-03,1,1,LTETRAD,5,5,2840.9
20080101,1/17/2008 0:00,NZ028,1,1.76E-03,1,1,OTHNAUP,102,102,57954.54
20080101,1/17/2008 0:00,NZ028,1,1.76E-03,1,1,OTHROT,4,4,2272.72
20080101,1/17/2008 0:00,NZ028,1,1.76E-03,1,1,POLYARTH,4,4,2272.72
20080101,1/17/2008 0:00,NZ028,1,1.76E-03,1,1,SYNCH,7,7,3977.27
20080101,1/17/2008 0:00,NZ032,1,1.71E-03,1,1,HARPACT,13,13,7602.33
20080101,1/17/2008 0:00,NZ032,1,1.71E-03,1,1,KERATELA,7,7,4093.56
20080101,1/17/2008 0:00,NZ032,1,1.71E-03,1,1,LIMNOCOP,7,7,4093.56
20080101,1/17/2008 0:00,NZ032,1,1.71E-03,1,1,LTETRAD,4,4,2339.18
20080101,1/17/2008 0:00,NZ032,1,1.71E-03,1,1,OSTRAC,1,1,584.79
20080101,1/17/2008 0:00,NZ032,1,1.71E-03,1,1,OTHNAUP,122,122,71345.02
20080101,1/17/2008 0:00,NZ032,1,1.71E-03,1,1,OTHROT,2,2,1169.59
20080101,1/17/2008 0:00,NZ032,1,1.71E-03,1,1,POLYARTH,5,5,2923.97
20080101,1/17/2008 0:00,NZ032,1,1.71E-03,1,1,SINONAUP,1,1,584.79
20080101,1/17/2008 0:00,NZ032,1,1.71E-03,1,1,SYNCH,3,3,1754.38
20080101,1/16/2008 0:00,NZ048,1,1.74E-03,1,1,ASPLANCH,1,1,574.71
20080101,1/16/2008 0:00,NZ048,1,1.74E-03,1,1,KERATELA,8,8,4597.7
20080101,1/16/2008 0:00,NZ048,1,1.74E-03,1,1,LIMNOCOP,11,11,6321.83
20080101,1/16/2008 0:00,NZ048,1,1.74E-03,1,1,LTETRAD,11,11,6321.83
20080101,1/16/2008 0:00,NZ048,1,1.74E-03,1,1,OTHNAUP,70,70,40229.88
20080101,1/16/2008 0:00,NZ048,1,1.74E-03,1,1,OTHROT,11,11,6321.83
20080101,1/16/2008 0:00,NZ048,1,1.74E-03,1,1,POLYARTH,15,15,8620.68
20080101,1/16/2008 0:00,NZ048,1,1.74E-03,1,1,SYNCH,17,17,9770.11
20080101,1/16/2008 0:00,NZ054,1,1.71E-03,1,1,KERATELA,11,11,6432.74
20080101,1/16/2008 0:00,NZ054,1,1.71E-03,1,1,LIMNOCOP,6,6,3508.77
20080101,1/16/2008 0:00,NZ054,1,1.71E-03,1,1,LTETRAD,2,2,1169.59
20080101,1/16/2008 0:00,NZ054,1,1.71E-03,1,1,OSTRAC,1,1,584.79
20080101,1/16/2008 0:00,NZ054,1,1.71E-03,1,1,OTHNAUP,57,57,33333.33
20080101,1/16/2008 0:00,NZ054,1,1.71E-03,1,1,OTHROT,8,8,4678.36
20080101,1/16/2008 0:00,NZ054,1,1.71E-03,1,1,POLYARTH,15,15,8771.92
20080101,1/16/2008 0:00,NZ054,1,1.71E-03,1,1,SYNCH,19,19,11111.11
20080101,1/16/2008 0:00,NZ060,1,1.74E-03,1,1,HARPACT,1,1,574.71
20080101,1/16/2008 0:00,NZ060,1,1.74E-03,1,1,KERATELA,14,14,8045.97
20080101,1/16/2008 0:00,NZ060,1,1.74E-03,1,1,LTETRAD,1,1,574.71
20080101,1/16/2008 0:00,NZ060,1,1.74E-03,1,1,OTHNAUP,18,18,10344.82
20080101,1/16/2008 0:00,NZ060,1,1.74E-03,1,1,OTHROT,24,24,13793.1
20080101,1/16/2008 0:00,NZ060,1,1.74E-03,1,1,POLYARTH,29,29,16666.66
20080101,1/16/2008 0:00,NZ060,1,1.74E-03,1,1,SYNCH,26,26,14942.52
20080101,1/16/2008 0:00,NZ060,1,1.74E-03,1,1,TRICHO,1,1,574.71
20080101,1/16/2008 0:00,NZ064,1,1.71E-03,1,1,KERATELA,9,9,5263.15
20080101,1/16/2008 0:00,NZ064,1,1.71E-03,1,1,LIMNOCOP,1,1,584.79
20080101,1/16/2008 0:00,NZ064,1,1.71E-03,1,1,OTHNAUP,22,22,12865.49
20080101,1/16/2008 0:00,NZ064,1,1.71E-03,1,1,OTHROT,11,11,6432.74
20080101,1/16/2008 0:00,NZ064,1,1.71E-03,1,1,POLYARTH,38,38,22222.22
20080101,1/16/2008 0:00,NZ064,1,1.71E-03,1,1,SYNCH,16,16,9356.72
20080101,1/14/2008 0:00,NZ074,1,1.70E-03,1,1,HARPACT,1,1,588.23
20080101,1/14/2008 0:00,NZ074,1,1.70E-03,1,1,KERATELA,4,4,2352.94
20080101,1/14/2008 0:00,NZ074,1,1.70E-03,1,1,LIMNOCOP,1,1,588.23
20080101,1/14/2008 0:00,NZ074,1,1.70E-03,1,1,OTHNAUP,22,22,12941.17
20080101,1/14/2008 0:00,NZ074,1,1.70E-03,1,1,OTHROT,4,4,2352.94
20080101,1/14/2008 0:00,NZ074,1,1.70E-03,1,1,POLYARTH,37,37,21764.7
20080101,1/14/2008 0:00,NZ074,1,1.70E-03,1,1,SYNCH,23,23,13529.41
20080101,1/15/2008 0:00,NZ086,1,1.74E-03,1,1,KERATELA,8,8,4597.7
20080101,1/15/2008 0:00,NZ086,1,1.74E-03,1,1,OTHNAUP,23,23,13218.39
20080101,1/15/2008 0:00,NZ086,1,1.74E-03,1,1,OTHROT,3,3,1724.13
20080101,1/15/2008 0:00,NZ086,1,1.74E-03,1,1,POLYARTH,26,26,14942.52
20080101,1/15/2008 0:00,NZ086,1,1.74E-03,1,1,SYNCH,13,13,7471.26
20080101,1/15/2008 0:00,NZ092,1,1.64E-03,1,1,EURYNAUP,1,1,609.75
20080101,1/15/2008 0:00,NZ092,1,1.64E-03,1,1,KERATELA,44,44,26829.26
20080101,1/15/2008 0:00,NZ092,1,1.64E-03,1,1,OTHNAUP,21,21,12804.87
